aid,attribute
7355,NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN
7356,NEURAL COMPUTATION
7357,NEURAL COMPUTING & APPLICATIONS
7358,NEURAL DEVELOPMENT
7359,NEURAL NETWORKS
7360,NEURAL PLASTICITY
7361,NEURAL REGENERATION RESEARCH
7362,NEURO-ONCOLOGY
7363,NEUROBIOLOGY OF AGING
7364,NEUROBIOLOGY OF DISEASE
7365,NEUROBIOLOGY OF LEARNING AND MEMORY
7366,NEUROCASE
7367,NEUROCHEMICAL RESEARCH
7368,NEUROCHEMISTRY INTERNATIONAL
7369,NEUROCIRUGIA
7370,NEUROCOMPUTING
7371,NEUROCRITICAL CARE
7372,NEURODEGENERATIVE DISEASES
7373,NEUROENDOCRINE TUMORS: A MULTIDISCIPLINARY APPROACH
7374,NEUROENDOCRINOLOGY
7375,NEUROENDOCRINOLOGY LETTERS
7376,NEUROEPIDEMIOLOGY
7377,NEUROETHICS
7378,NEUROGASTROENTEROLOGY AND MOTILITY
7379,NEUROGENETICS
7380,NEUROIMAGE
7381,NEUROIMAGE-CLINICAL
7382,NEUROLOGIA MEDICO-CHIRURGICA
7383,NEUROLOGIC CLINICS
7384,NEUROLOGICAL RESEARCH
7385,NEUROLOGICAL SCIENCES
7386,NEUROLOGIST
7387,NEUROLOGY
7388,NEUROLOGY INDIA
7389,NEUROMODULATION
7390,NEUROMOLECULAR MEDICINE
7391,NEUROMUSCULAR DISORDERS
7392,NEURON
7393,NEUROPATHOLOGY
7394,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY
7395,NEUROPEPTIDES
7396,NEUROPHARMACOLOGY
7397,NEUROPSYCHIATRIC DISEASE AND TREATMENT
7398,NEUROPSYCHIATRY
7399,NEUROPSYCHOLOGIA
7400,NEUROPSYCHOLOGICAL REHABILITATION
7401,NEUROPSYCHOLOGY
7402,NEUROPSYCHOLOGY REVIEW
7403,NEUROPSYCHOPHARMACOLOGY
7404,NEUROQUANTOLOGY
7405,NEURORADIOLOGY
7406,NEUROREHABILITATION
7407,NEUROREHABILITATION AND NEURAL REPAIR
7408,NEUROREPORT
7409,NEUROSCIENCE
7410,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS
7411,NEUROSCIENCE LETTERS
7412,NEUROSCIENCE RESEARCH
7413,NEUROSCIENCES
7414,NEUROSCIENTIST
7415,NEUROSURGERY
7416,NEUROSURGERY CLINICS OF NORTH AMERICA
7417,NEUROSURGICAL FOCUS
7418,NEUROSURGICAL REVIEW
7419,NEUROTHERAPEUTICS
7420,NEUROTOXICITY RESEARCH
7421,NEUROTOXICOLOGY
7422,NEUROTOXICOLOGY AND TERATOLOGY
7423,NEUROUROLOGY AND URODYNAMICS
7424,NEW ASTRONOMY
7425,NEW BIOTECHNOLOGY
7426,NEW COMPETITION JURISDICTIONS: SHAPING POLICIES AND BUILDING INSTITUTIONS
7427,NEW DEVELOPMENTS IN QUANTITATIVE PSYCHOLOGY
7428,NEW ENGLAND JOURNAL OF MEDICINE
7429,NEW ENGLAND QUARTERLY-A HISTORICAL REVIEW OF NEW ENGLAND LIFE AND LETTERS
7430,NEW FORESTS
7431,NEW INSIGHTS INTO MECHANISMS AND MANAGEMENT OF HEART DISEASE
7432,NEW INTERNATIONAL FINANCIAL SYSTEM: ANALYZING THE CUMULATIVE IMPACT OF REGULATORY REFORM
7433,NEW JOURNAL OF CHEMISTRY
7434,NEW JOURNAL OF PHYSICS
7435,NEW MEDIA & SOCIETY
7436,NEW MEXICO HISTORICAL REVIEW
7437,NEW MICROBIOLOGICA
7438,NEW ORLEANS REVIEW
7439,NEW PERSPECTIVES IN REGENERATION
7440,NEW PHYTOLOGIST
7441,NEW SCIENTIST
7442,NEW TRENDS IN RADIO ASTRONOMY IN THE ALMA ERA: THE 30TH ANNIVERSARY OF NOBEYAMA RADIO OBSERVATORY
7443,NEW YORK HISTORY
7444,NEW YORK JOURNAL OF MATHEMATICS
7445,NEW YORK REVIEW OF BOOKS
7446,NEW YORK TIMES BOOK REVIEW
7447,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE
7448,NEW ZEALAND JOURNAL OF ZOOLOGY
7449,NEW ZEALAND VETERINARY JOURNAL
7450,NICOTINE & TOBACCO RESEARCH
7451,NINETEENTH-CENTURY CONTEXTS-AN INTERDISCIPLINARY JOURNAL
7452,NINETEENTH-CENTURY MUSIC REVIEW
7453,NIPPON SUISAN GAKKAISHI
7454,NITRIC OXIDE AND SIGNALING IN PLANTS
7455,NITRIC OXIDE-BIOLOGY AND CHEMISTRY
7456,NMR IN BIOMEDICINE
7457,NOISE & HEALTH
7458,NOISE CONTROL ENGINEERING JOURNAL
7459,NOMS 2016 - 2016 IEEE/IFIP NETWORK OPERATIONS AND MANAGEMENT SYMPOSIUM
7460,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS
7461,NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES
7462,NONLINEAR WAVE EQUATIONS: ANALYTIC AND COMPUTATIONAL TECHNIQUES
7463,NONLINEARITY
7464,NONPARAMETRIC STATISTICS
7465,NONPROFIT AND VOLUNTARY SECTOR QUARTERLY
7466,NONPROFIT MANAGEMENT & LEADERSHIP
7467,NORDIC JOURNAL OF BOTANY
7468,NORTH AMERICAN JOURNAL OF AQUACULTURE
7469,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT
7470,NORTHEASTERN NATURALIST
7471,NORTHERN JOURNAL OF APPLIED FORESTRY
7472,NORTHWESTERN UNIVERSITY LAW REVIEW
7473,NOTA LEPIDOPTEROLOGICA
7474,NOTES
7475,NOTES AND QUERIES
7476,NOTFALL & RETTUNGSMEDIZIN
7477,NOTRE DAME LAW REVIEW
7478,NOVA RELIGIO-JOURNAL OF ALTERNATIVE AND EMERGENT RELIGIONS
7479,NOVEL ELECTRONIC STRUCTURE THEORY: GENERAL INNOVATIONS AND STRONGLY CORRELATED SYSTEMS
7480,NOVEL IN-PLANE SEMICONDUCTOR LASERS XI
7481,NOVEL-A FORUM ON FICTION
7482,NOVOE LITERATURNOE OBOZRENIE
7483,NOVON
7484,NPG ASIA MATERIALS
7485,NPJ COMPUTATIONAL MATERIALS
7486,NPJ MICROGRAVITY
7487,NPJ PRIMARY CARE RESPIRATORY MEDICINE
7488,NPJ VACCINES
7489,NUCLEAR AND PARTICLE PHYSICS PROCEEDINGS
7490,NUCLEAR ENGINEERING AND DESIGN
7491,NUCLEAR FUSION
7492,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT
7493,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS
7494,NUCLEAR PHYSICS A
7495,NUCLEAR PHYSICS B
7496,NUCLEAR PHYSICS B-PROCEEDINGS SUPPLEMENTS
7497,NUCLEAR PHYSICS IN ASTROPHYSICS V
7498,NUCLEAR SCIENCE AND ENGINEERING
7499,NUCLEAR SCIENCE AND TECHNIQUES
7500,NUCLEAR TECHNOLOGY
7501,NUCLEIC ACID THERAPEUTICS
7502,NUCLEIC ACIDS RESEARCH
7503,NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS
7504,NUCLEUS
7505,NUCLEUS-AUSTIN
7506,NUINT12: 8TH INTERNATIONAL WORKSHOP ON NEUTRINO-NUCLEUS INTERACTIONS IN THE FEW-GEV REGION
7507,NUMEN-INTERNATIONAL REVIEW FOR THE HISTORY OF RELIGIONS
7508,NUMERICAL ALGORITHMS
7509,NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION
7510,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS
7511,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS
7512,NUMISHEET 2014: THE 9TH INTERNATIONAL CONFERENCE AND WORKSHOP ON NUMERICAL SIMULATION OF 3D SHEET METAL FORMING PROCESSES: PART A BENCHMARK PROBLEMS AND RESULTS AND PART B GENERAL PAPERS
7513,NURSE EDUCATION IN PRACTICE
7514,NURSE EDUCATOR
7515,NURSING & HEALTH SCIENCES
7516,NURSING CLINICS OF NORTH AMERICA
7517,NURSING ECONOMICS
7518,NURSING OUTLOOK
7519,NURSING RESEARCH
7520,NUTRIENT CYCLING IN AGROECOSYSTEMS
7521,NUTRIENTS
7522,NUTRITION
7523,NUTRITION & DIABETES
7524,NUTRITION & METABOLISM
7525,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL
7526,NUTRITION FOR THE PRIMARY CARE PROVIDER
7527,NUTRITION IN CLINICAL PRACTICE
7528,NUTRITION JOURNAL
7529,NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES
7530,NUTRITION RESEARCH
7531,NUTRITION RESEARCH REVIEWS
7532,NUTRITION REVIEWS
7533,NUTRITIONAL CARE OF PRETERM INFANTS: SCIENTIFIC BASIS AND PRACTICAL GUIDELINES
7534,NUTRITIONAL NEUROSCIENCE
7535,NWIG-NEW WEST INDIAN GUIDE-NIEUWE WEST-INDISCHE GIDS
7536,Nature Chemical Biology
7537,Nature Communications
7538,Nordic View to Sustainable Rural Development
7539,OBESITY
7540,OBESITY RESEARCH & CLINICAL PRACTICE
7541,OBESITY REVIEWS
7542,OBESITY SURGERY
7543,OBJECTIFICATION AND (DE)HUMANIZATION
7544,OBSTETRICAL & GYNECOLOGICAL SURVEY
7545,OBSTETRICS AND GYNECOLOGY
7546,OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA
7547,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE
7548,OCCUPATIONAL MEDICINE-OXFORD
7549,OCEAN & COASTAL MANAGEMENT
7550,OCEAN DYNAMICS
7551,OCEAN ENGINEERING
7552,OCEAN MODELLING
7553,OCEANIC LINGUISTICS
7554,OCEANOGRAPHY
7555,OCEANS 2014 - TAIPEI
7556,OCEANS 2015 - GENOVA
7557,OCEANS 2015 - MTS/IEEE WASHINGTON
7558,OCEANS 2017 - ABERDEEN
7559,OECOLOGIA
7560,OIKOS
7561,OIL & GAS JOURNAL
7562,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE
7563,OMEGA-JOURNAL OF DEATH AND DYING
7564,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY
7565,ONCOGENE
7566,ONCOGENESIS
7567,ONCOIMMUNOLOGY
7568,ONCOLOGIST
7569,ONCOLOGY LETTERS
7570,ONCOLOGY NURSING FORUM
7571,ONCOLOGY REPORTS
7572,ONCOLOGY RESEARCH AND TREATMENT
7573,ONCOLOGY-NEW YORK
7574,ONCOTARGET
7575,ONCOTARGETS AND THERAPY
7576,ONE HEALTH: THE HUMAN-ANIMAL-ENVIRONMENT INTERFACES IN EMERGING INFECTIOUS DISEASES: THE CONCEPT AND EXAMPLES OF A ONE HEALTH APPROACH
7577,ONLINE COURSE DEVELOPMENT AND THE EFFECT ON THE ON-CAMPUS CLASSROOM
7578,ONLINE INFORMATION REVIEW
7579,OPEN BIOLOGY
7580,OPEN CHEMISTRY
7581,OPEN FORUM INFECTIOUS DISEASES
7582,OPEN GEOSCIENCES
7583,OPERATING SYSTEMS REVIEW
7584,OPERATIONAL RESEARCH
7585,OPERATIONS RESEARCH
7586,OPERATIONS RESEARCH LETTERS
7587,OPERATIVE DENTISTRY
7588,OPERATIVE NEUROSURGERY
7589,OPERATIVE TECHNIQUES IN SPORTS MEDICINE
7590,OPERATORS AND MATRICES
7591,OPHTHALMIC GENETICS
7592,OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY
7593,OPHTHALMIC SURGERY LASERS & IMAGING
7594,OPHTHALMIC SURGERY LASERS & IMAGING RETINA
7595,OPHTHALMOLOGY
7596,OPTICAL AND INFRARED INTERFEROMETRY IV
7597,OPTICAL COHERENCE TOMOGRAPHY AND COHERENCE DOMAIN OPTICAL METHODS IN BIOMEDICINE XVIII
7598,OPTICAL COHERENCE TOMOGRAPHY AND COHERENCE DOMAIN OPTICAL METHODS IN BIOMEDICINE XX
7599,OPTICAL ENGINEERING
7600,OPTICAL FIBER TECHNOLOGY
7601,OPTICAL INTERACTIONS WITH TISSUE AND CELLS XXIII
7602,OPTICAL MATERIALS
7603,OPTICAL METHODS FOR TUMOR TREATMENT AND DETECTION: MECHANISMS AND TECHNIQUES IN PHOTODYNAMIC THERAPY XXIII
7604,OPTICAL PATTERN RECOGNITION XXV
7605,OPTICAL PROCESSES IN ORGANIC MATERIALS AND NANOSTRUCTURES II
7606,OPTICAL SWITCHING AND NETWORKING
7607,OPTICAL TOMOGRAPHY AND SPECTROSCOPY OF TISSUE XII
7608,OPTICS AND LASERS IN ENGINEERING
7609,OPTICS COMMUNICATIONS
7610,OPTICS EXPRESS
7611,OPTICS LETTERS
7612,OPTIK
7613,OPTIMAL CONTROL APPLICATIONS & METHODS
7614,OPTIMIZATION
7615,OPTIMIZATION LETTERS
7616,OPTIMIZATION METHODS & SOFTWARE
7617,OPTOELECTRONIC DEVICES AND INTEGRATION VI
7618,OPTOMETRY AND VISION SCIENCE
7619,ORAL AND MAXILLOFACIAL SURGERY CLINICS OF NORTH AMERICA
7620,ORAL DISEASES
7621,ORAL HEALTH & PREVENTIVE DENTISTRY
7622,ORAL HISTORY REVIEW
7623,ORAL ONCOLOGY
7624,ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY
7625,ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS
7626,ORE GEOLOGY REVIEWS
7627,ORGANIC & BIOMOLECULAR CHEMISTRY
7628,ORGANIC ELECTRONICS
7629,ORGANIC GEOCHEMISTRY
7630,ORGANIC LETTERS
7631,ORGANIC PHOTONIC MATERIALS AND DEVICES XIX
7632,ORGANIC PHOTONIC MATERIALS AND DEVICES XV
7633,ORGANIC PHOTONIC MATERIALS AND DEVICES XVII
7634,ORGANIC PHOTOVOLTAICS XIII
7635,ORGANIC PHOTOVOLTAICS XVI
7636,ORGANIC PROCESS RESEARCH & DEVELOPMENT
7637,ORGANISMS DIVERSITY & EVOLUTION
7638,ORGANIZATION & ENVIRONMENT
7639,ORGANIZATION SCIENCE
7640,ORGANIZATION STUDIES
7641,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES
7642,ORGANIZATIONAL DYNAMICS
7643,ORGANIZATIONAL PSYCHOLOGY REVIEW
7644,ORGANIZATIONAL RESEARCH METHODS
7645,ORGANOGENESIS
7646,ORGANOMETALLICS
7647,ORIGINS OF MAYA STATES
7648,ORNITOLOGIA NEOTROPICAL
7649,ORPHANET JOURNAL OF RARE DISEASES
7650,ORTHODONTICS & CRANIOFACIAL RESEARCH
7651,ORTHOPAEDIC NURSING
7652,ORTHOPEDIC CLINICS OF NORTH AMERICA
7653,ORTHOPEDICS
7654,ORYX
7655,OSTEOARTHRITIS AND CARTILAGE
7656,OSTEOPOROSIS INTERNATIONAL
7657,OSTRICH
7658,OTJR-OCCUPATION PARTICIPATION AND HEALTH
7659,OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA
7660,OTOLARYNGOLOGY-HEAD AND NECK SURGERY
7661,OTOLOGY & NEUROTOLOGY
7662,OXFORD GERMAN STUDIES
7663,OXFORD JOURNAL OF ARCHAEOLOGY
7664,OXFORD LITERARY REVIEW
7665,OXIDATIVE MEDICINE AND CELLULAR LONGEVITY
7666,OXYGEN TRANSPORT TO TISSUE XXXIII
7667,OXYGEN TRANSPORT TO TISSUE XXXIV
7668,OXYGEN TRANSPORT TO TISSUE XXXIX
7669,OXYGEN TRANSPORT TO TISSUE XXXV
7670,OXYGEN TRANSPORT TO TISSUE XXXVI
7671,Obesity
7672,OncoImmunology
7673,Oral Surgery Oral Medicine Oral Pathology Oral Radiology
7674,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY
7675,PACIFIC AFFAIRS
7676,PACIFIC JOURNAL OF MATHEMATICS
7677,PACIFIC REVIEW
7678,PACIFIC SCIENCE
7679,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2012
7680,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2017
7681,PACIFIC-BASIN FINANCE JOURNAL
7682,PACKAGING TECHNOLOGY AND SCIENCE
7683,PADDY AND WATER ENVIRONMENT
7684,PAEDAGOGICA HISTORICA
7685,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY
7686,PAEDIATRIC RESPIRATORY REVIEWS
7687,PAIN
7688,PAIN MANAGEMENT NURSING
7689,PAIN MEDICINE
7690,PAIN PHYSICIAN
7691,PAIN PRACTICE
7692,PAIN RESEARCH & MANAGEMENT
7693,PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES
7694,PAKISTAN JOURNAL OF BOTANY
7695,PAKISTAN JOURNAL OF ZOOLOGY
7696,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY
7697,PALAEONTOGRAPHICA ABTEILUNG B-PALAOPHYTOLOGIE
7698,PALAEONTOLOGIA ELECTRONICA
7699,PALAEONTOLOGY
7700,PALAEOWORLD
7701,PALAIOS
7702,PALEOBIOLOGY
7703,PALEOCEANOGRAPHY
7704,PALEONTOLOGICAL JOURNAL
7705,PALLIATIVE & SUPPORTIVE CARE
7706,PALLIATIVE MEDICINE
7707,PALYNOLOGY
7708,PAN-PACIFIC ENTOMOLOGIST
7709,PANAM UNSATURATED SOILS 2017: FUNDAMENTALS
7710,PANCREAS
7711,PANCREATOLOGY
7712,PAPERS ON LANGUAGE AND LITERATURE
7713,PAPERS SELECTED FOR THE 22ND INTERNATIONAL SYMPOSIUM ON TRANSPORTATION AND TRAFFIC THEORY
7714,PARALLAX
7715,PARALLEL COMPUTING
7716,PARASITE
7717,PARASITE IMMUNOLOGY
7718,PARASITES & VECTORS
7719,PARASITOLOGY
7720,PARASITOLOGY INTERNATIONAL
7721,PARASITOLOGY RESEARCH
7722,PARKINSONISM & RELATED DISORDERS
7723,PARKINSONS DISEASE
7724,PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION
7725,PARTICLE AND FIBRE TOXICOLOGY
7726,PARTY POLITICS
7727,PAST & PRESENT
7728,PASTORALISM AND DEVELOPMENT IN AFRICA: DYNAMIC CHANGE AT THE MARGINS
7729,PATHOGENS
7730,PATHOGENS AND DISEASE
7731,PATHOGENS AND GLOBAL HEALTH
7732,PATHOLOGY
7733,PATHOLOGY RESEARCH AND PRACTICE
7734,PATIENT EDUCATION AND COUNSELING
7735,PATIENT PREFERENCE AND ADHERENCE
7736,PATIENT-PATIENT CENTERED OUTCOMES RESEARCH
7737,PATTERN RECOGNITION
7738,PATTERN RECOGNITION (MCPR 2017)
7739,PATTERN RECOGNITION LETTERS
7740,PCI JOURNAL
7741,PEDIATRIC ALLERGY IMMUNOLOGY AND PULMONOLOGY
7742,PEDIATRIC AND DEVELOPMENTAL PATHOLOGY
7743,PEDIATRIC ANESTHESIA
7744,PEDIATRIC ANNALS
7745,PEDIATRIC BLOOD & CANCER
7746,PEDIATRIC CARDIOLOGY
7747,PEDIATRIC CLINICS OF NORTH AMERICA
7748,PEDIATRIC CRITICAL CARE MEDICINE
7749,PEDIATRIC DENTISTRY
7750,PEDIATRIC DERMATOLOGY
7751,PEDIATRIC DIABETES
7752,PEDIATRIC DRUGS
7753,PEDIATRIC EMERGENCY CARE
7754,PEDIATRIC ENDOCRINOLOGY REVIEWS PER
7755,PEDIATRIC EXERCISE SCIENCE
7756,PEDIATRIC HEMATOLOGY AND ONCOLOGY
7757,PEDIATRIC INFECTIOUS DISEASE JOURNAL
7758,PEDIATRIC NEPHROLOGY
7759,PEDIATRIC NEUROLOGY
7760,PEDIATRIC NEUROSURGERY
7761,PEDIATRIC OBESITY
7762,PEDIATRIC PHYSICAL THERAPY
7763,PEDIATRIC PULMONOLOGY
7764,PEDIATRIC RADIOLOGY
7765,PEDIATRIC RESEARCH
7766,PEDIATRIC RHEUMATOLOGY
7767,PEDIATRIC SURGERY INTERNATIONAL
7768,PEDIATRIC TRANSPLANTATION
7769,PEDIATRICS
7770,PEDIATRICS AND NEONATOLOGY
7771,PEDIATRICS INTERNATIONAL
7772,PEDOSPHERE
7773,PEER-TO-PEER NETWORKING AND APPLICATIONS
7774,PEERJ
7775,PENNSYLVANIA MAGAZINE OF HISTORY AND BIOGRAPHY
7776,PEPTIDES
7777,PERCEPTION
7778,PERCEPTUAL AND MOTOR SKILLS
7779,PERFORMANCE RESEARCH
7780,PERFUSION-UK
7781,PERIODICA POLYTECHNICA-CIVIL ENGINEERING
7782,PERIODONTOLOGY 2000
7783,PERITONEAL DIALYSIS INTERNATIONAL
7784,PERSONAL AND UBIQUITOUS COMPUTING
7785,PERSONAL RELATIONSHIPS
7786,PERSONALITY AND INDIVIDUAL DIFFERENCES
7787,PERSONALITY AND MENTAL HEALTH
7788,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN
7789,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW
7790,PERSONALITY DISORDERS-THEORY RESEARCH AND TREATMENT
7791,PERSONALIZED MEDICINE
7792,PERSONNEL PSYCHOLOGY
7793,PERSOONIA
7794,PERSPECTIVES IN BIOLOGY AND MEDICINE
7795,PERSPECTIVES IN ECOLOGY AND CONSERVATION
7796,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS
7797,PERSPECTIVES IN PSYCHIATRIC CARE
7798,PERSPECTIVES IN PUBLIC HEALTH
7799,PERSPECTIVES ON POLITICS
7800,PERSPECTIVES ON PSYCHOLOGICAL SCIENCE
7801,PERVASIVE AND MOBILE COMPUTING
7802,PESQUISA AGROPECUARIA BRASILEIRA
7803,PESQUISA VETERINARIA BRASILEIRA
7804,PEST MANAGEMENT SCIENCE
7805,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY
7806,PESTICIDE RISK ASSESSMENT FOR POLLINATORS
7807,PFERDEHEILKUNDE
7808,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY
7809,PHARMACEUTICAL BIOLOGY
7810,PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY
7811,PHARMACEUTICAL RESEARCH
7812,PHARMACEUTICAL SCIENCE TO IMPROVE THE HUMAN CONDITION: PRIX GALIEN 2014
7813,PHARMACEUTICS
7814,PHARMACOECONOMICS
7815,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY
7816,PHARMACOGENETICS AND GENOMICS
7817,PHARMACOGENOMICS
7818,PHARMACOGENOMICS JOURNAL
7819,PHARMACOLOGICAL RESEARCH
7820,PHARMACOLOGICAL REVIEWS
7821,PHARMACOLOGY
7822,PHARMACOLOGY & THERAPEUTICS
7823,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR
7824,PHARMACOTHERAPY
7825,PHARMAZIE
7826,PHI DELTA KAPPAN
7827,PHILIPPINE JOURNAL OF CROP SCIENCE
7828,PHILOSOPHERS IMPRINT
7829,PHILOSOPHICAL ISSUES
7830,PHILOSOPHICAL MAGAZINE
7831,PHILOSOPHICAL MAGAZINE LETTERS
7832,PHILOSOPHICAL PSYCHOLOGY
7833,PHILOSOPHICAL QUARTERLY
7834,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES
7835,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES
7836,PHILOSOPHY & SOCIAL CRITICISM
7837,PHILOSOPHY AND RHETORIC
7838,PHILOSOPHY COMPASS
7839,PHILOSOPHY EAST & WEST
7840,PHILOSOPHY IN THE ABRAHAMIC TRADITIONS
7841,PHILOSOPHY OF THE SOCIAL SCIENCES
7842,PHOENIX-THE JOURNAL OF THE CLASSICAL ASSOCIATION OF CANADA
7843,PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES
7844,PHOTOCHEMISTRY AND PHOTOBIOLOGY
7845,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING
7846,PHOTOMEDICINE AND LASER SURGERY
7847,PHOTONIC THERAPEUTICS AND DIAGNOSTICS XII
7848,PHOTONICS AND NANOSTRUCTURES-FUNDAMENTALS AND APPLICATIONS
7849,PHOTONS PLUS ULTRASOUND: IMAGING AND SENSING 2017
7850,PHOTOSYNTHESIS RESEARCH
7851,PHOTOSYNTHETICA
7852,PHYCOLOGIA
7853,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS
7854,PHYSICA B-CONDENSED MATTER
7855,PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS
7856,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES
7857,PHYSICA MEDICA-EUROPEAN JOURNAL OF MEDICAL PHYSICS
7858,PHYSICA SCRIPTA
7859,PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE
7860,PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS
7861,PHYSICA STATUS SOLIDI-RAPID RESEARCH LETTERS
7862,PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS
7863,PHYSICAL BIOLOGY
7864,PHYSICAL CHEMISTRY CHEMICAL PHYSICS
7865,PHYSICAL CHEMISTRY OF INTERFACES AND NANOMATERIALS XII
7866,PHYSICAL GEOGRAPHY
7867,PHYSICAL MEDICINE AND REHABILITATION CLINICS OF NORTH AMERICA
7868,PHYSICAL REVIEW A
7869,PHYSICAL REVIEW APPLIED
7870,PHYSICAL REVIEW B
7871,PHYSICAL REVIEW C
7872,PHYSICAL REVIEW D
7873,PHYSICAL REVIEW E
7874,PHYSICAL REVIEW FLUIDS
7875,PHYSICAL REVIEW LETTERS
7876,PHYSICAL REVIEW MATERIALS
7877,PHYSICAL REVIEW PHYSICS EDUCATION RESEARCH
7878,PHYSICAL REVIEW SPECIAL TOPICS-ACCELERATORS AND BEAMS
7879,PHYSICAL REVIEW X
7880,PHYSICAL THERAPY
7881,PHYSICAL THERAPY IN SPORT
7882,PHYSICIAN AND SPORTSMEDICINE
7883,PHYSICS AND CHEMISTRY OF THE EARTH
7884,PHYSICS AND SIMULATION OF OPTOELECTRONIC DEVICES XXI
7885,PHYSICS IN MEDICINE AND BIOLOGY
7886,PHYSICS LETTERS A
7887,PHYSICS LETTERS B
7888,PHYSICS OF ATOMIC NUCLEI
7889,PHYSICS OF FLUIDS
7890,PHYSICS OF PLASMAS
7891,PHYSICS OF SEMICONDUCTORS
7892,PHYSICS OF THE DARK UNIVERSE
7893,PHYSICS OF THE EARTH AND PLANETARY INTERIORS
7894,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS
7895,PHYSICS TODAY
7896,PHYSICS WORLD
7897,PHYSIOLOGIA PLANTARUM
7898,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY
7899,PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY
7900,PHYSIOLOGICAL ENTOMOLOGY
7901,PHYSIOLOGICAL GENOMICS
7902,PHYSIOLOGICAL MEASUREMENT
7903,PHYSIOLOGICAL RESEARCH
7904,PHYSIOLOGICAL REVIEWS
7905,PHYSIOLOGY
7906,PHYSIOLOGY & BEHAVIOR
7907,PHYSIOLOGY AND MOLECULAR BIOLOGY OF PLANTS
7908,PHYSIOTHERAPY
7909,PHYSIOTHERAPY THEORY AND PRACTICE
7910,PHYTOCHEMISTRY
7911,PHYTOCHEMISTRY LETTERS
7912,PHYTOCHEMISTRY REVIEWS
7913,PHYTOKEYS
7914,PHYTOMEDICINE
7915,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY
7916,PHYTOPARASITICA
